price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
0.35,4520.0,0.56,3.0,1,0,1,1,1,1
0.25,4520.0,0.56,3.0,0,0,1,1,1,1
0.64,4520.0,0.56,3.0,0,0,1,1,1,1
0.1,4520.0,0.56,3.0,1,0,0,1,1,1
0.49,4520.0,0.56,3.0,1,0,1,1,1,1
0.49,4520.0,0.56,3.0,1,0,1,1,1,1
0.12,4520.0,0.56,3.0,1,0,1,1,1,1
0.04,2142.0,0.12,3.0,1,1,1,1,1,1
0.42,2142.0,0.12,3.0,1,0,1,1,1,1
0.38,2142.0,0.12,3.0,1,0,1,1,1,1
0.22,2142.0,0.12,3.0,0,0,1,1,1,1
0.33,2142.0,0.12,3.0,0,0,1,1,1,1
0.1,2142.0,0.12,3.0,1,0,0,1,1,1
0.69,2142.0,0.12,3.0,1,0,1,1,1,1
0.4,2142.0,0.12,3.0,1,0,1,1,1,1
0.04,4925.0,0.1,4.0,1,1,1,1,1,1
0.1,4925.0,0.1,4.0,1,0,1,1,1,1
0.12,4925.0,0.1,4.0,1,0,1,1,1,1
0.02,4925.0,0.1,4.0,0,0,1,1,1,1
0.22,4925.0,0.1,4.0,0,0,1,1,1,1
0.03,4925.0,0.1,4.0,1,0,0,1,1,1
0.35,4925.0,0.1,4.0,1,0,1,1,1,1
0.49,4925.0,0.1,4.0,1,0,1,1,1,1
0.23,4925.0,0.1,4.0,1,0,1,1,1,1
0.11,8622.0,0.17,6.0,1,1,1,1,1,1
0.22,8622.0,0.17,6.0,1,0,1,1,1,1
0.3,8622.0,0.17,6.0,1,0,1,1,1,1
0.2,8622.0,0.17,6.0,0,0,1,1,1,1
0.43,8622.0,0.17,6.0,0,0,1,1,1,1
0.49,8622.0,0.17,6.0,1,0,1,1,1,1
0.49,8622.0,0.17,6.0,1,0,1,1,1,1
0.29,8622.0,0.17,6.0,1,0,1,1,1,1
0.08,1045.0,0.85,7.0,1,1,1,1,1,1
1.32,1045.0,0.85,7.0,1,0,1,1,1,1
2.57,1045.0,0.85,7.0,1,0,1,1,1,1
0.96,1045.0,0.85,7.0,0,0,1,1,1,1
2.65,1045.0,0.85,7.0,0,0,1,1,1,1
0.8,1045.0,0.85,7.0,1,0,0,1,1,1
1.58,1045.0,0.85,7.0,1,0,0,1,1,1
2.29,1045.0,0.85,7.0,1,0,1,1,1,1
4.49,1045.0,0.85,7.0,1,0,1,1,1,1
1.24,1045.0,0.85,7.0,1,0,1,1,1,1
0.04,2850.0,0.12,6.0,1,1,1,1,1,1
0.17,2850.0,0.12,6.0,1,0,1,1,1,1
0.18,2850.0,0.12,6.0,1,0,1,1,1,1
0.1,2850.0,0.12,6.0,0,0,1,1,1,1
0.29,2850.0,0.12,6.0,0,0,1,1,1,1
0.08,2850.0,0.12,6.0,1,0,0,1,1,1
0.35,2850.0,0.12,6.0,1,0,1,1,1,1
0.23,2850.0,0.12,6.0,1,0,1,1,1,1
0.19,3267.0,0.13,3.0,1,1,1,1,1,1
0.19,3267.0,0.13,3.0,1,0,1,1,1,1
0.44,3267.0,0.13,3.0,1,0,1,1,1,1
0.19,3267.0,0.13,3.0,0,0,1,1,1,1
0.43,3267.0,0.13,3.0,0,0,1,1,1,1
0.06,3267.0,0.13,3.0,1,0,0,1,1,1
0.49,3267.0,0.13,3.0,1,0,1,1,1,1
0.79,3267.0,0.13,3.0,1,0,1,1,1,1
0.28,3267.0,0.13,3.0,1,0,1,1,1,1
0.04,3847.0,0.18,3.0,1,1,1,1,1,1
0.09,3847.0,0.18,3.0,1,0,1,1,1,1
0.14,3847.0,0.18,3.0,1,0,1,1,1,1
0.13,3847.0,0.18,3.0,0,0,1,1,1,1
0.14,3847.0,0.18,3.0,0,0,1,1,1,1
0.35,3847.0,0.18,3.0,1,0,1,1,1,1
0.49,3847.0,0.18,3.0,1,0,1,1,1,1
0.19,3847.0,0.18,3.0,1,0,1,1,1,1
0.13,7308.0,0.42,8.0,1,1,1,1,1,1
0.13,7308.0,0.42,8.0,1,0,1,1,1,1
0.27,7308.0,0.42,8.0,1,0,1,1,1,1
0.19,7308.0,0.42,8.0,0,0,1,1,1,1
0.61,7308.0,0.42,8.0,0,0,1,1,1,1
0.49,7308.0,0.42,8.0,1,0,1,1,1,1
0.49,7308.0,0.42,8.0,1,0,1,1,1,1
0.12,7308.0,0.42,8.0,1,0,1,1,1,1
0.08,2292.0,0.77,4.0,1,1,1,1,1,1
0.22,2292.0,0.77,4.0,1,0,1,1,1,1
0.47,2292.0,0.77,4.0,1,0,1,1,1,1
0.31,2292.0,0.77,4.0,0,0,1,1,1,1
0.85,2292.0,0.77,4.0,0,0,1,1,1,1
0.08,2292.0,0.77,4.0,1,0,0,1,1,1
0.59,2292.0,0.77,4.0,1,0,1,1,1,1
1.49,2292.0,0.77,4.0,1,0,1,1,1,1
0.34,2292.0,0.77,4.0,1,0,1,1,1,1
0.88,1927.0,0.85,8.0,1,1,1,1,1,1
1.46,1927.0,0.85,8.0,1,0,1,1,1,1
1.7,1927.0,0.85,8.0,1,0,1,1,1,1
1.4,1927.0,0.85,8.0,0,0,1,1,1,1
1.89,1927.0,0.85,8.0,0,0,1,1,1,1
0.4,1927.0,0.85,8.0,1,0,0,1,1,1
1.99,1927.0,0.85,8.0,1,0,1,1,1,1
2.49,1927.0,0.85,8.0,1,0,1,1,1,1
1.32,1927.0,0.85,8.0,1,0,1,1,1,1
0.04,4609.0,0.25,6.0,1,1,1,1,1,1
0.14,4609.0,0.25,6.0,1,0,1,1,1,1
0.14,4609.0,0.25,6.0,1,0,1,1,1,1
0.15,4609.0,0.25,6.0,0,0,1,1,1,1
0.33,4609.0,0.25,6.0,0,0,1,1,1,1
0.03,4609.0,0.25,6.0,1,0,0,1,1,1
0.35,4609.0,0.25,6.0,1,0,1,1,1,1
0.23,4609.0,0.25,6.0,1,0,1,1,1,1
1.75,1722.0,0.87,4.0,1,1,1,1,1,1
2.68,1722.0,0.87,4.0,1,0,1,1,1,1
4.52,1722.0,0.87,4.0,1,0,1,1,1,1
1.81,1722.0,0.87,4.0,0,0,1,1,1,1
2.75,1722.0,0.87,4.0,0,0,1,1,1,1
1.35,1722.0,0.87,4.0,1,0,0,1,1,1
2.99,1722.0,0.87,4.0,1,0,1,1,1,1
2.46,1722.0,0.87,4.0,1,0,1,1,1,1
0.57,2342.0,0.61,3.0,1,1,1,1,1,1
2.41,2342.0,0.61,3.0,1,0,1,1,1,1
2.54,2342.0,0.61,3.0,1,0,1,1,1,1
2.36,2342.0,0.61,3.0,0,0,1,1,1,1
3.16,2342.0,0.61,3.0,0,0,1,1,1,1
1.0,2342.0,0.61,3.0,1,0,0,1,1,1
3.99,2342.0,0.61,3.0,1,0,1,1,1,1
2.24,2342.0,0.61,3.0,1,0,1,1,1,1
0.33,5076.0,0.4,4.0,1,1,1,1,1,1
0.35,5076.0,0.4,4.0,1,0,1,1,1,1
0.34,5076.0,0.4,4.0,1,0,1,1,1,1
0.35,5076.0,0.4,4.0,0,0,1,1,1,1
0.78,5076.0,0.4,4.0,0,0,1,1,1,1
0.2,5076.0,0.4,4.0,1,0,0,1,1,1
0.2,5076.0,0.4,4.0,1,0,0,1,1,1
0.79,5076.0,0.4,4.0,1,0,1,1,1,1
0.45,5076.0,0.4,4.0,1,0,1,1,1,1
0.04,3511.0,1.26,5.0,1,1,1,1,1,1
1.14,3511.0,1.26,5.0,1,0,1,1,1,1
1.42,3511.0,1.26,5.0,1,0,1,1,1,1
0.57,3511.0,1.26,5.0,0,0,1,1,1,1
1.89,3511.0,1.26,5.0,0,0,1,1,1,1
0.3,3511.0,1.26,5.0,1,0,0,1,1,1
1.49,3511.0,1.26,5.0,1,0,1,1,1,1
1.07,3511.0,1.26,5.0,1,0,1,1,1,1
0.93,2341.0,0.4,4.0,1,1,1,1,1,1
0.42,2341.0,0.4,4.0,1,0,1,1,1,1
2.88,2341.0,0.4,4.0,1,0,1,1,1,1
0.51,2341.0,0.4,4.0,0,0,1,1,1,1
2.25,2341.0,0.4,4.0,0,0,1,1,1,1
0.06,2341.0,0.4,4.0,1,0,0,1,1,1
1.6,2341.0,0.4,4.0,1,0,0,1,1,1
0.49,2341.0,0.4,4.0,1,0,1,1,1,1
0.39,2341.0,0.4,4.0,1,0,1,1,1,1
0.04,3805.0,0.2,4.0,1,1,1,1,1,1
0.11,3805.0,0.2,4.0,1,0,1,1,1,1
0.19,3805.0,0.2,4.0,1,0,1,1,1,1
0.08,3805.0,0.2,4.0,0,0,1,1,1,1
0.12,3805.0,0.2,4.0,0,0,1,1,1,1
0.03,3805.0,0.2,4.0,1,0,0,1,1,1
0.35,3805.0,0.2,4.0,1,0,1,1,1,1
0.49,3805.0,0.2,4.0,1,0,1,1,1,1
0.23,3805.0,0.2,4.0,1,0,1,1,1,1
0.11,8034.0,0.31,4.0,1,1,1,1,1,1
0.14,8034.0,0.31,4.0,1,0,1,1,1,1
0.23,8034.0,0.31,4.0,1,0,1,1,1,1
0.19,8034.0,0.31,4.0,0,0,1,1,1,1
0.5,8034.0,0.31,4.0,0,0,1,1,1,1
0.49,8034.0,0.31,4.0,1,0,1,1,1,1
0.49,8034.0,0.31,4.0,1,0,1,1,1,1
0.13,8034.0,0.31,4.0,1,0,1,1,1,1
0.6,2085.0,0.97,5.0,1,1,1,1,1,1
10.2,2085.0,0.97,5.0,1,0,1,1,1,1
12.76,2085.0,0.97,5.0,1,0,1,1,1,1
9.09,2085.0,0.97,5.0,0,0,1,1,1,1
10.38,2085.0,0.97,5.0,0,0,1,1,1,1
7.5,2085.0,0.97,5.0,1,0,0,1,1,1
10.0,2085.0,0.97,5.0,1,0,0,1,1,1
14.99,2085.0,0.97,5.0,1,0,1,1,1,1
19.99,2085.0,0.97,5.0,1,0,1,1,1,1
10.44,2085.0,0.97,5.0,1,0,1,1,1,1
0.08,4890.0,0.44,4.0,1,1,1,1,1,1
0.25,4890.0,0.44,4.0,1,0,1,1,1,1
0.35,4890.0,0.44,4.0,1,0,1,1,1,1
0.28,4890.0,0.44,4.0,0,0,1,1,1,1
0.38,4890.0,0.44,4.0,0,0,1,1,1,1
0.04,4890.0,0.44,4.0,1,0,0,1,1,1
0.1,4890.0,0.44,4.0,1,0,0,1,1,1
0.49,4890.0,0.44,4.0,1,0,1,1,1,1
0.49,4890.0,0.44,4.0,1,0,1,1,1,1
0.37,4890.0,0.44,4.0,1,0,1,1,1,1
0.04,3383.0,0.19,3.0,1,1,1,1,1,1
0.14,3383.0,0.19,3.0,1,0,1,1,1,1
0.18,3383.0,0.19,3.0,1,0,1,1,1,1
0.11,3383.0,0.19,3.0,0,0,1,1,1,1
0.15,3383.0,0.19,3.0,0,0,1,1,1,1
0.35,3383.0,0.19,3.0,1,0,1,1,1,1
0.49,3383.0,0.19,3.0,1,0,1,1,1,1
0.23,3383.0,0.19,3.0,1,0,1,1,1,1
0.18,12448.0,0.14,5.0,1,1,1,1,1,1
0.05,12448.0,0.14,5.0,1,0,1,1,1,1
0.09,12448.0,0.14,5.0,1,0,1,1,1,1
0.21,12448.0,0.14,5.0,0,0,1,1,1,1
0.2,12448.0,0.14,5.0,0,0,1,1,1,1
0.35,12448.0,0.14,5.0,1,0,1,1,1,1
0.49,12448.0,0.14,5.0,1,0,1,1,1,1
0.19,12448.0,0.14,5.0,1,0,1,1,1,1
0.04,499.0,0.82,5.0,1,1,1,1,1,1
0.18,499.0,0.82,5.0,1,0,1,1,1,1
0.25,499.0,0.82,5.0,1,0,1,1,1,1
0.19,499.0,0.82,5.0,0,0,1,1,1,1
0.29,499.0,0.82,5.0,0,0,1,1,1,1
0.49,499.0,0.82,5.0,1,0,1,1,1,1
0.23,499.0,0.82,5.0,1,0,1,1,1,1
0.15,1081.0,0.54,4.0,1,1,1,1,1,1
1.0,1081.0,0.54,4.0,1,0,1,1,1,1
1.6,1081.0,0.54,4.0,1,0,1,1,1,1
0.64,1081.0,0.54,4.0,0,0,1,1,1,1
1.04,1081.0,0.54,4.0,0,0,1,1,1,1
0.45,1081.0,0.54,4.0,1,0,0,1,1,1
1.79,1081.0,0.54,4.0,1,0,1,1,1,1
1.99,1081.0,0.54,4.0,1,0,1,1,1,1
0.88,1081.0,0.54,4.0,1,0,1,1,1,1
0.04,8024.0,0.2,3.0,1,1,1,1,1,1
0.09,8024.0,0.2,3.0,1,0,1,1,1,1
0.1,8024.0,0.2,3.0,1,0,1,1,1,1
0.14,8024.0,0.2,3.0,0,0,1,1,1,1
0.1,8024.0,0.2,3.0,0,0,1,1,1,1
0.35,8024.0,0.2,3.0,1,0,1,1,1,1
0.49,8024.0,0.2,3.0,1,0,1,1,1,1
0.19,8024.0,0.2,3.0,1,0,1,1,1,1
0.32,2427.0,1.62,9.0,1,1,1,1,1,1
22.71,2427.0,1.62,9.0,1,0,1,1,1,1
26.83,2427.0,1.62,9.0,1,0,1,1,1,1
24.13,2427.0,1.62,9.0,0,0,1,1,1,1
34.34,2427.0,1.62,9.0,0,0,1,1,1,1
16.5,2427.0,1.62,9.0,1,0,0,1,1,1
29.99,2427.0,1.62,9.0,1,0,1,1,1,1
37.99,2427.0,1.62,9.0,1,0,1,1,1,1
20.92,2427.0,1.62,9.0,1,0,1,1,1,1
1.24,3358.0,0.48,3.0,1,1,1,1,1,1
0.33,3358.0,0.48,3.0,1,0,1,1,1,1
0.5,3358.0,0.48,3.0,1,0,1,1,1,1
0.57,3358.0,0.48,3.0,0,0,1,1,1,1
0.9,3358.0,0.48,3.0,0,0,1,1,1,1
1.29,3358.0,0.48,3.0,1,0,1,1,1,1
0.49,3358.0,0.48,3.0,1,0,1,1,1,1
0.53,8452.0,0.11,5.0,1,1,1,1,1,1
0.18,8452.0,0.11,5.0,1,0,1,1,1,1
0.2,8452.0,0.11,5.0,1,0,1,1,1,1
0.21,8452.0,0.11,5.0,0,0,1,1,1,1
0.49,8452.0,0.11,5.0,0,0,1,1,1,1
0.04,8452.0,0.11,5.0,1,0,0,1,1,1
0.08,8452.0,0.11,5.0,1,0,0,1,1,1
0.49,8452.0,0.11,5.0,1,0,1,1,1,1
0.49,8452.0,0.11,5.0,1,0,1,1,1,1
0.27,8452.0,0.11,5.0,1,0,1,1,1,1
4.62,2182.0,1.75,3.0,1,1,1,1,1,1
1.6,2182.0,1.75,3.0,1,0,1,1,1,1
1.91,2182.0,1.75,3.0,1,0,1,1,1,1
1.47,2182.0,1.75,3.0,0,0,1,1,1,1
3.22,2182.0,1.75,3.0,0,0,1,1,1,1
0.6,2182.0,1.75,3.0,1,0,0,1,1,1
0.75,2182.0,1.75,3.0,1,0,0,1,1,1
2.29,2182.0,1.75,3.0,1,0,1,1,1,1
1.49,2182.0,1.75,3.0,1,0,1,1,1,1
0.15,1365.0,0.92,9.0,1,1,1,1,1,1
1.2,1365.0,0.92,9.0,1,0,1,1,1,1
1.48,1365.0,0.92,9.0,1,0,1,1,1,1
1.83,1365.0,0.92,9.0,0,0,1,1,1,1
4.4,1365.0,0.92,9.0,0,0,1,1,1,1
2.0,1365.0,0.92,9.0,1,0,0,1,1,1
1.79,1365.0,0.92,9.0,1,0,1,1,1,1
4.99,1365.0,0.92,9.0,1,0,1,1,1,1
1.32,1365.0,0.92,9.0,1,0,1,1,1,1
0.04,3323.0,0.1,2.0,1,1,1,1,1,1
0.09,3323.0,0.1,2.0,1,0,1,1,1,1
0.2,3323.0,0.1,2.0,1,0,1,1,1,1
0.08,3323.0,0.1,2.0,0,0,1,1,1,1
0.38,3323.0,0.1,2.0,0,0,1,1,1,1
0.35,3323.0,0.1,2.0,1,0,1,1,1,1
0.49,3323.0,0.1,2.0,1,0,1,1,1,1
0.23,3323.0,0.1,2.0,1,0,1,1,1,1
1.1,805.0,1.5,8.0,1,1,1,1,1,1
36.17,805.0,1.5,8.0,1,0,1,1,1,1
41.36,805.0,1.5,8.0,1,0,1,1,1,1
29.04,805.0,1.5,8.0,0,0,1,1,1,1
37.14,805.0,1.5,8.0,0,0,1,1,1,1
25.0,805.0,1.5,8.0,1,0,0,1,1,1
27.5,805.0,1.5,8.0,1,0,0,1,1,1
44.99,805.0,1.5,8.0,1,0,1,1,1,1
54.99,805.0,1.5,8.0,1,0,1,1,1,1
34.55,805.0,1.5,8.0,1,0,1,1,1,1
0.04,2443.0,0.51,4.0,1,1,1,1,1,1
0.17,2443.0,0.51,4.0,1,0,1,1,1,1
0.26,2443.0,0.51,4.0,1,0,1,1,1,1
0.14,2443.0,0.51,4.0,0,0,1,1,1,1
0.4,2443.0,0.51,4.0,0,0,1,1,1,1
0.08,2443.0,0.51,4.0,1,0,0,1,1,1
0.35,2443.0,0.51,4.0,1,0,1,1,1,1
0.49,2443.0,0.51,4.0,1,0,1,1,1,1
0.23,2443.0,0.51,4.0,1,0,1,1,1,1
0.72,4762.0,0.22,4.0,1,1,1,1,1,1
0.38,4762.0,0.22,4.0,1,0,1,1,1,1
0.48,4762.0,0.22,4.0,1,0,1,1,1,1
0.47,4762.0,0.22,4.0,0,0,1,1,1,1
1.03,4762.0,0.22,4.0,0,0,1,1,1,1
0.2,4762.0,0.22,4.0,1,0,0,1,1,1
0.79,4762.0,0.22,4.0,1,0,1,1,1,1
1.49,4762.0,0.22,4.0,1,0,1,1,1,1
0.46,4762.0,0.22,4.0,1,0,1,1,1,1
0.04,867.0,0.16,3.0,1,1,1,1,1,1
0.38,867.0,0.16,3.0,1,0,1,1,1,1
1.13,867.0,0.16,3.0,1,0,1,1,1,1
0.23,867.0,0.16,3.0,0,0,1,1,1,1
0.38,867.0,0.16,3.0,0,0,1,1,1,1
0.08,867.0,0.16,3.0,1,0,0,1,1,1
1.99,867.0,0.16,3.0,1,0,1,1,1,1
0.35,867.0,0.16,3.0,1,0,1,1,1,1
2.37,954.0,1.01,3.0,1,1,1,1,1,1
10.9,954.0,1.01,3.0,1,0,1,1,1,1
12.8,954.0,1.01,3.0,1,0,1,1,1,1
12.45,954.0,1.01,3.0,0,0,1,1,1,1
14.07,954.0,1.01,3.0,0,0,1,1,1,1
10.0,954.0,1.01,3.0,1,0,0,1,1,1
8.5,954.0,1.01,3.0,1,0,0,1,1,1
17.99,954.0,1.01,3.0,1,0,1,1,1,1
10.17,954.0,1.01,3.0,1,0,1,1,1,1
0.93,2613.0,0.14,4.0,1,1,1,1,1,1
0.17,2613.0,0.14,4.0,1,0,1,1,1,1
0.34,2613.0,0.14,4.0,1,0,1,1,1,1
0.2,2613.0,0.14,4.0,0,0,1,1,1,1
0.43,2613.0,0.14,4.0,0,0,1,1,1,1
0.49,2613.0,0.14,4.0,1,0,1,1,1,1
0.23,2613.0,0.14,4.0,1,0,1,1,1,1
0.04,5660.0,0.09,2.0,1,1,1,1,1,1
0.07,5660.0,0.09,2.0,1,0,1,1,1,1
0.12,5660.0,0.09,2.0,1,0,1,1,1,1
0.08,5660.0,0.09,2.0,0,0,1,1,1,1
0.18,5660.0,0.09,2.0,0,0,1,1,1,1
0.35,5660.0,0.09,2.0,1,0,1,1,1,1
0.49,5660.0,0.09,2.0,1,0,1,1,1,1
0.07,5660.0,0.09,2.0,1,0,1,1,1,1
0.04,5941.0,0.18,3.0,1,1,1,1,1,1
0.12,5941.0,0.18,3.0,1,0,1,1,1,1
0.14,5941.0,0.18,3.0,1,0,1,1,1,1
0.14,5941.0,0.18,3.0,0,0,1,1,1,1
0.23,5941.0,0.18,3.0,0,0,1,1,1,1
0.04,5941.0,0.18,3.0,1,0,0,1,1,1
0.35,5941.0,0.18,3.0,1,0,1,1,1,1
0.49,5941.0,0.18,3.0,1,0,1,1,1,1
0.23,5941.0,0.18,3.0,1,0,1,1,1,1
1.5,1137.0,0.22,3.0,1,1,1,1,1,1
1.57,1137.0,0.22,3.0,1,0,1,1,1,1
1.77,1137.0,0.22,3.0,1,0,1,1,1,1
0.49,1137.0,0.22,3.0,0,0,1,1,1,1
0.98,1137.0,0.22,3.0,0,0,1,1,1,1
0.45,1137.0,0.22,3.0,1,0,0,1,1,1
0.75,1137.0,0.22,3.0,1,0,0,1,1,1
1.79,1137.0,0.22,3.0,1,0,1,1,1,1
1.41,1137.0,0.22,3.0,1,0,1,1,1,1
0.27,921.0,0.37,4.0,1,1,1,1,1,1
0.68,921.0,0.37,4.0,1,0,1,1,1,1
1.91,921.0,0.37,4.0,1,0,1,1,1,1
1.35,921.0,0.37,4.0,0,0,1,1,1,1
2.15,921.0,0.37,4.0,0,0,1,1,1,1
0.9,921.0,0.37,4.0,1,0,0,1,1,1
2.29,921.0,0.37,4.0,1,0,1,1,1,1
2.99,921.0,0.37,4.0,1,0,1,1,1,1
0.93,921.0,0.37,4.0,1,0,1,1,1,1
0.22,1463.0,0.47,4.0,1,1,1,1,1,1
0.41,1463.0,0.47,4.0,1,0,1,1,1,1
0.54,1463.0,0.47,4.0,1,0,1,1,1,1
0.23,1463.0,0.47,4.0,0,0,1,1,1,1
0.43,1463.0,0.47,4.0,0,0,1,1,1,1
0.06,1463.0,0.47,4.0,1,0,0,1,1,1
0.15,1463.0,0.47,4.0,1,0,0,1,1,1
0.49,1463.0,0.47,4.0,1,0,1,1,1,1
0.38,1463.0,0.47,4.0,1,0,1,1,1,1
0.04,17352.0,0.11,3.0,1,1,1,1,1,1
0.04,17352.0,0.11,3.0,1,0,1,1,1,1
0.13,17352.0,0.11,3.0,1,0,1,1,1,1
0.08,17352.0,0.11,3.0,0,0,1,1,1,1
0.26,17352.0,0.11,3.0,0,0,1,1,1,1
0.35,17352.0,0.11,3.0,1,0,1,1,1,1
0.49,17352.0,0.11,3.0,1,0,1,1,1,1
0.19,17352.0,0.11,3.0,1,0,1,1,1,1
0.08,1152.0,0.47,7.0,1,1,1,1,1,1
2.53,1152.0,0.47,7.0,1,0,1,1,1,1
3.32,1152.0,0.47,7.0,1,0,1,1,1,1
1.2,1152.0,0.47,7.0,0,0,1,1,1,1
1.46,1152.0,0.47,7.0,0,0,1,1,1,1
1.0,1152.0,0.47,7.0,1,0,0,1,1,1
2.99,1152.0,0.47,7.0,1,0,1,1,1,1
2.32,1152.0,0.47,7.0,1,0,1,1,1,1
0.04,1339.0,0.4,4.0,1,1,1,1,1,1
0.15,1339.0,0.4,4.0,1,0,1,1,1,1
0.22,1339.0,0.4,4.0,1,0,1,1,1,1
0.16,1339.0,0.4,4.0,0,0,1,1,1,1
0.24,1339.0,0.4,4.0,0,0,1,1,1,1
0.04,1339.0,0.4,4.0,1,0,0,1,1,1
0.15,1339.0,0.4,4.0,1,0,0,1,1,1
0.49,1339.0,0.4,4.0,1,0,1,1,1,1
0.23,1339.0,0.4,4.0,1,0,1,1,1,1
0.12,1334.0,0.33,8.0,1,1,1,1,1,1
0.31,1334.0,0.33,8.0,1,0,1,1,1,1
0.93,1334.0,0.33,8.0,1,0,1,1,1,1
0.25,1334.0,0.33,8.0,0,0,1,1,1,1
1.05,1334.0,0.33,8.0,0,0,1,1,1,1
0.05,1334.0,0.33,8.0,1,0,0,1,1,1
0.49,1334.0,0.33,8.0,1,0,1,1,1,1
2.49,1334.0,0.33,8.0,1,0,1,1,1,1
0.37,1334.0,0.33,8.0,1,0,1,1,1,1
0.12,3279.0,0.43,5.0,1,1,1,1,1,1
0.3,3279.0,0.43,5.0,1,0,1,1,1,1
0.34,3279.0,0.43,5.0,1,0,1,1,1,1
0.23,3279.0,0.43,5.0,0,0,1,1,1,1
0.67,3279.0,0.43,5.0,0,0,1,1,1,1
0.05,3279.0,0.43,5.0,1,0,0,1,1,1
0.1,3279.0,0.43,5.0,1,0,0,1,1,1
0.49,3279.0,0.43,5.0,1,0,1,1,1,1
0.49,3279.0,0.43,5.0,1,0,1,1,1,1
0.46,3279.0,0.43,5.0,1,0,1,1,1,1
0.13,4594.0,0.43,4.0,1,1,1,1,1,1
0.29,4594.0,0.43,4.0,1,0,1,1,1,1
0.42,4594.0,0.43,4.0,1,0,1,1,1,1
0.18,4594.0,0.43,4.0,0,0,1,1,1,1
0.47,4594.0,0.43,4.0,0,0,1,1,1,1
0.09,4594.0,0.43,4.0,1,0,0,1,1,1
0.59,4594.0,0.43,4.0,1,0,1,1,1,1
0.79,4594.0,0.43,4.0,1,0,1,1,1,1
0.42,4594.0,0.43,4.0,1,0,1,1,1,1
0.05,4242.0,0.32,8.0,1,1,1,1,1,1
0.09,4242.0,0.32,8.0,1,0,1,1,1,1
0.23,4242.0,0.32,8.0,1,0,1,1,1,1
0.15,4242.0,0.32,8.0,0,0,1,1,1,1
0.26,4242.0,0.32,8.0,0,0,1,1,1,1
0.35,4242.0,0.32,8.0,1,0,1,1,1,1
0.49,4242.0,0.32,8.0,1,0,1,1,1,1
0.19,4242.0,0.32,8.0,1,0,1,1,1,1
0.04,13296.0,0.06,4.0,1,1,1,1,1,1
0.03,13296.0,0.06,4.0,1,0,1,1,1,1
0.05,13296.0,0.06,4.0,1,0,1,1,1,1
0.06,13296.0,0.06,4.0,0,0,1,1,1,1
0.04,13296.0,0.06,4.0,0,0,1,1,1,1
0.35,13296.0,0.06,4.0,1,0,1,1,1,1
0.49,13296.0,0.06,4.0,1,0,1,1,1,1
0.18,13296.0,0.06,4.0,1,0,1,1,1,1
0.04,15710.0,0.19,4.0,1,1,1,1,1,1
0.04,15710.0,0.19,4.0,1,0,1,1,1,1
0.14,15710.0,0.19,4.0,1,0,1,1,1,1
0.18,15710.0,0.19,4.0,0,0,1,1,1,1
0.16,15710.0,0.19,4.0,0,0,1,1,1,1
0.35,15710.0,0.19,4.0,1,0,1,1,1,1
0.49,15710.0,0.19,4.0,1,0,1,1,1,1
0.19,15710.0,0.19,4.0,1,0,1,1,1,1
0.12,5651.0,0.44,8.0,1,1,1,1,1,1
0.22,5651.0,0.44,8.0,1,0,1,1,1,1
0.37,5651.0,0.44,8.0,1,0,1,1,1,1
0.27,5651.0,0.44,8.0,0,0,1,1,1,1
0.54,5651.0,0.44,8.0,0,0,1,1,1,1
0.11,5651.0,0.44,8.0,1,0,0,1,1,1
0.16,5651.0,0.44,8.0,1,0,0,1,1,1
0.69,5651.0,0.44,8.0,1,0,1,1,1,1
0.79,5651.0,0.44,8.0,1,0,1,1,1,1
0.2,5651.0,0.44,8.0,1,0,1,1,1,1
0.04,871.0,0.37,4.0,1,1,1,1,1,1
1.27,871.0,0.37,4.0,1,0,1,1,1,1
1.3,871.0,0.37,4.0,1,0,1,1,1,1
0.33,871.0,0.37,4.0,0,0,1,1,1,1
0.58,871.0,0.37,4.0,0,0,1,1,1,1
1.49,871.0,0.37,4.0,1,0,1,1,1,1
2.99,871.0,0.37,4.0,1,0,1,1,1,1
1.12,871.0,0.37,4.0,1,0,1,1,1,1
0.15,790.0,0.27,3.0,1,1,1,1,1,1
1.11,790.0,0.27,3.0,1,0,1,1,1,1
1.18,790.0,0.27,3.0,1,0,1,1,1,1
0.71,790.0,0.27,3.0,0,0,1,1,1,1
1.24,790.0,0.27,3.0,0,0,1,1,1,1
0.26,790.0,0.27,3.0,1,0,0,1,1,1
1.29,790.0,0.27,3.0,1,0,1,1,1,1
1.0,790.0,0.27,3.0,1,0,1,1,1,1
0.26,9067.0,0.38,5.0,1,1,1,1,1,1
0.09,9067.0,0.38,5.0,1,0,1,1,1,1
0.17,9067.0,0.38,5.0,1,0,1,1,1,1
0.28,9067.0,0.38,5.0,0,0,1,1,1,1
0.5,9067.0,0.38,5.0,0,0,1,1,1,1
0.49,9067.0,0.38,5.0,1,0,1,1,1,1
0.49,9067.0,0.38,5.0,1,0,1,1,1,1
0.23,9067.0,0.38,5.0,1,0,1,1,1,1
0.33,7975.0,0.87,6.0,1,1,1,1,1,1
4.46,7975.0,0.87,6.0,1,0,1,1,1,1
5.5,7975.0,0.87,6.0,1,0,1,1,1,1
